xxxxx,2013-07-17 14:42:50.000,40.679,30.6167,7.1,xxxx,yyyyy,ML,1.8, 
xxxxx,2013-07-17 14:25:18.000,40.7195,30.6073,3.3,xxxx,yyyyy,ML,1.4, 
xxxxx,2013-07-17 13:47:31.000,40.6992,30.6068,5.5,xxxx,yyyyy,ML,1.2, 
xxxxx,2013-07-17 12:48:20.000,40.8818,30.4917,8.6,xxxx,yyyyy,ML,1.6, 
xxxxx,2013-07-16 14:57:07.000,40.6953,30.0873,4.8,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-07-16 12:33:40.000,40.425,30.0053,3.3,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-07-16 11:02:42.000,40.8687,30.4452,5.5,xxxx,yyyyy,ML,1.2, 
xxxxx,2013-07-16 00:22:31.000,40.6827,30.6465,14.2,xxxx,yyyyy,ML,1.6, 
xxxxx,2013-07-15 19:32:02.000,40.6442,30.3767,4.9,xxxx,yyyyy,ML,1.7, 
xxxxx,2013-07-13 08:52:34.000,40.7928,30.4415,11.0,xxxx,yyyyy,ML,1.2, 
xxxxx,2013-07-09 16:42:22.000,40.4498,29.9787,8.9,xxxx,yyyyy,ML,1.3, 
xxxxx,2013-07-07 06:07:09.000,40.7182,30.4322,13.6,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-07-06 20:16:06.000,40.7153,30.1662,4.8,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-07-06 15:42:19.000,40.9905,30.0988,10.5,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-07-06 11:29:42.000,40.3783,30.1037,6.7,xxxx,yyyyy,ML,1.4, 
xxxxx,2013-07-05 12:55:45.000,40.2638,30.0087,6.7,xxxx,yyyyy,ML,0.8, 
xxxxx,2013-07-03 09:22:15.000,40.5727,30.5448,4.7,xxxx,yyyyy,ML,2.5, 
xxxxx,2013-07-01 11:13:16.000,40.972,30.596,2.6,xxxx,yyyyy,ML,1.3, 
xxxxx,2013-06-30 07:54:48.000,40.515,30.5087,14.3,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-06-30 03:22:06.000,40.6775,30.6133,6.5,xxxx,yyyyy,ML,3.3, 
xxxxx,2013-06-30 02:53:56.000,40.6825,30.6687,12.0,xxxx,yyyyy,ML,1.8, 
xxxxx,2013-06-29 11:33:05.000,40.6135,30.3012,6.0,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-06-29 10:53:19.000,40.8807,30.6417,5.0,xxxx,yyyyy,ML,1.6, 
xxxxx,2013-06-28 16:10:53.000,40.907,30.6482,5.2,xxxx,yyyyy,ML,1.7, 
xxxxx,2013-06-27 17:44:14.000,40.5342,30.5822,9.4,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-06-26 17:31:31.000,40.7167,30.5888,3.4,xxxx,yyyyy,ML,1.6, 
xxxxx,2013-06-26 17:16:58.000,40.7148,30.6242,9.8,xxxx,yyyyy,ML,1.7, 
xxxxx,2013-06-26 12:57:45.000,40.881,30.4693,2.8,xxxx,yyyyy,ML,1.6, 
xxxxx,2013-06-26 08:27:20.000,40.7057,30.5812,15.0,xxxx,yyyyy,ML,1.4, 
xxxxx,2013-06-24 21:23:35.000,40.6493,30.6658,5.6,xxxx,yyyyy,ML,1.2, 
xxxxx,2013-06-24 16:17:01.000,40.9647,30.6123,4.3,xxxx,yyyyy,ML,1.5, 
xxxxx,2013-06-24 15:11:04.000,40.8488,30.4577,3.3,xxxx,yyyyy,ML,1.4, 
xxxxx,2013-06-24 09:25:07.000,40.8263,30.5213,3.2,xxxx,yyyyy,ML,1.5, 
xxxxx,2013-06-24 00:42:02.000,40.702,30.5845,9.5,xxxx,yyyyy,ML,0.8, 
xxxxx,2013-06-23 10:55:05.000,40.7022,30.6505,13.1,xxxx,yyyyy,ML,1.2, 
xxxxx,2013-06-23 00:35:35.000,40.7128,30.5957,8.1,xxxx,yyyyy,ML,0.8, 
xxxxx,2013-06-22 20:09:46.000,40.6985,30.6412,13.0,xxxx,yyyyy,ML,1.2, 
xxxxx,2013-06-22 13:28:25.000,40.862,30.486,5.8,xxxx,yyyyy,ML,1.6, 
xxxxx,2013-06-21 14:59:11.000,40.479,30.3538,11.7,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-06-21 02:17:01.000,40.514,30.4422,9.8,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-06-20 12:25:44.000,40.404,30.0022,8.2,xxxx,yyyyy,ML,1.3, 
xxxxx,2013-06-20 11:46:34.000,40.5897,30.4315,3.5,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-06-20 04:47:47.000,40.531,30.5055,3.1,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-06-18 09:08:21.000,40.6853,30.1007,3.5,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-06-18 08:12:59.000,40.6948,30.3525,10.3,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-06-15 00:55:01.000,40.7367,30.1947,12.6,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-06-14 10:58:40.000,40.6443,30.3357,5.5,xxxx,yyyyy,ML,0.8, 
xxxxx,2013-06-07 08:56:22.000,40.819,30.3972,5.5,xxxx,yyyyy,ML,1.2, 
xxxxx,2013-06-07 01:22:45.000,40.7052,30.3602,11.2,xxxx,yyyyy,ML,1.6, 
xxxxx,2013-06-05 11:53:21.000,40.9573,30.5477,3.0,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-06-04 10:49:58.000,40.945,30.5143,3.0,xxxx,yyyyy,ML,1.2, 
xxxxx,2013-06-03 12:39:03.000,40.3948,30.0867,3.6,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-06-01 10:30:47.000,40.9427,30.6128,6.0,xxxx,yyyyy,ML,1.2, 
xxxxx,2013-05-27 06:38:30.000,40.6857,30.4185,6.6,xxxx,yyyyy,ML,1.9, 
xxxxx,2013-05-26 14:03:15.000,40.8328,30.4238,9.5,xxxx,yyyyy,ML,2.0, 
xxxxx,2013-05-24 13:16:26.000,40.8837,30.4253,7.3,xxxx,yyyyy,ML,1.8, 
xxxxx,2013-05-24 10:07:50.000,40.4323,30.0405,8.2,xxxx,yyyyy,ML,1.4, 
xxxxx,2013-05-23 12:20:55.000,40.4453,30.0585,3.0,xxxx,yyyyy,ML,1.6, 
xxxxx,2013-05-23 10:18:32.000,40.8875,30.4108,5.6,xxxx,yyyyy,ML,1.4, 
xxxxx,2013-05-23 00:13:10.000,40.729,30.638,12.2,xxxx,yyyyy,ML,1.4, 
xxxxx,2013-05-22 22:38:47.000,40.692,30.6503,9.4,xxxx,yyyyy,ML,2.0, 
xxxxx,2013-05-22 20:01:56.000,40.7098,30.638,11.6,xxxx,yyyyy,ML,1.4, 
xxxxx,2013-05-22 17:08:59.000,40.372,30.4827,3.8,xxxx,yyyyy,ML,0.8, 
xxxxx,2013-05-22 16:54:46.000,40.3857,30.4793,5.0,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-05-22 02:04:16.000,40.6528,30.0048,4.9,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-05-21 08:48:22.000,40.6565,30.3347,7.9,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-05-20 21:15:08.000,40.5297,30.5517,8.5,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-05-20 19:42:00.000,40.522,30.5473,12.3,xxxx,yyyyy,ML,1.3, 
xxxxx,2013-05-20 17:06:28.000,40.3737,30.0683,3.1,xxxx,yyyyy,ML,1.2, 
xxxxx,2013-05-20 06:28:01.000,40.668,30.474,6.6,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-05-20 06:20:29.000,40.6808,30.5125,7.0,xxxx,yyyyy,ML,2.4, 
xxxxx,2013-05-18 15:47:38.000,40.4288,30.0723,9.9,xxxx,yyyyy,ML,1.6, 
xxxxx,2013-05-18 13:39:08.000,40.9452,30.3872,11.1,xxxx,yyyyy,ML,1.3, 
xxxxx,2013-05-18 10:57:22.000,40.648,30.3222,4.6,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-05-15 23:41:10.000,40.6837,30.6578,8.4,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-05-09 14:12:01.000,40.2643,30.023,4.9,xxxx,yyyyy,ML,1.4, 
xxxxx,2013-05-07 17:59:41.000,40.6815,30.396,7.2,xxxx,yyyyy,ML,0.8, 
xxxxx,2013-05-07 14:52:36.000,40.8643,30.4412,9.5,xxxx,yyyyy,ML,1.3, 
xxxxx,2013-05-07 12:56:15.000,40.6373,30.4473,5.3,xxxx,yyyyy,ML,1.3, 
xxxxx,2013-05-04 11:52:19.000,40.4093,30.0098,3.2,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-05-03 12:26:44.000,40.6818,30.1242,5.5,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-05-02 08:18:51.000,40.4045,29.9775,4.9,xxxx,yyyyy,ML,1.7, 
xxxxx,2013-05-01 23:12:25.000,40.734,30.6405,6.9,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-05-01 14:23:23.000,40.5592,30.118,3.3,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-05-01 13:52:21.000,40.9778,30.6092,8.1,xxxx,yyyyy,ML,1.7, 
xxxxx,2013-05-01 13:09:22.000,40.4065,30.0327,1.8,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-04-30 15:12:21.000,40.933,30.613,2.0,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-04-27 03:42:41.000,40.6452,29.9765,1.5,xxxx,yyyyy,ML,1.6, 
xxxxx,2013-04-25 10:32:32.000,40.6275,30.4585,6.1,xxxx,yyyyy,ML,0.8, 
xxxxx,2013-04-24 16:37:24.000,40.6108,30.378,3.6,xxxx,yyyyy,ML,0.8, 
xxxxx,2013-04-24 06:34:48.000,40.7185,30.4702,13.7,xxxx,yyyyy,ML,1.3, 
xxxxx,2013-04-23 15:19:56.000,40.7585,30.3835,6.3,xxxx,yyyyy,ML,3.2, 
xxxxx,2013-04-22 10:43:52.000,40.9467,30.5673,3.4,xxxx,yyyyy,ML,0.8, 
xxxxx,2013-04-20 15:05:05.000,40.8855,30.4045,1.0,xxxx,yyyyy,ML,0.8, 
xxxxx,2013-04-19 19:26:41.000,40.4617,30.4188,2.7,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-04-14 18:17:24.000,40.734,30.1842,12.4,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-04-13 13:42:11.000,40.4145,30.0138,5.6,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-04-13 13:06:19.000,40.406,30.024,8.7,xxxx,yyyyy,ML,1.2, 
xxxxx,2013-04-13 07:33:48.000,40.5195,30.4833,6.9,xxxx,yyyyy,ML,1.9, 
xxxxx,2013-04-02 14:27:41.000,40.9592,30.5555,2.6,xxxx,yyyyy,ML,1.5, 
xxxxx,2013-04-02 12:25:26.000,40.4087,29.973,3.7,xxxx,yyyyy,ML,2.0, 
xxxxx,2013-03-31 20:00:18.000,40.6767,30.5642,12.2,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-03-30 15:55:19.000,40.2765,30.0132,8.0,xxxx,yyyyy,ML,1.7, 
xxxxx,2013-03-28 11:04:07.000,40.6963,30.2952,4.3,xxxx,yyyyy,ML,0.8, 
xxxxx,2013-03-26 17:03:39.000,40.5872,30.3507,7.0,xxxx,yyyyy,ML,1.3, 
xxxxx,2013-03-26 16:52:33.000,40.589,30.35,5.5,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-03-26 14:48:22.000,40.2905,29.9913,4.9,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-03-26 12:58:46.000,40.4198,30.0032,5.0,xxxx,yyyyy,ML,1.3, 
xxxxx,2013-03-26 10:39:56.000,40.915,30.5405,10.5,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-03-26 03:28:36.000,40.753,30.2723,11.8,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-03-26 01:08:02.000,40.6882,30.401,4.5,xxxx,yyyyy,ML,0.8, 
xxxxx,2013-03-25 15:58:59.000,40.827,30.5018,4.1,xxxx,yyyyy,ML,1.5, 
xxxxx,2013-03-23 03:54:53.000,40.8758,30.2475,3.8,xxxx,yyyyy,ML,0.8, 
xxxxx,2013-03-20 14:04:31.000,40.285,30.009,8.1,xxxx,yyyyy,ML,1.2, 
xxxxx,2013-03-20 11:38:03.000,40.7365,30.6788,4.1,xxxx,yyyyy,ML,1.3, 
xxxxx,2013-03-19 14:52:00.000,40.2707,29.9877,7.6,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-03-19 11:38:12.000,40.4173,30.0055,4.6,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-03-19 03:49:01.000,40.6707,30.6347,14.1,xxxx,yyyyy,ML,0.8, 
xxxxx,2013-03-18 00:31:49.000,40.6627,30.6885,11.8,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-03-16 09:33:42.000,40.6347,30.3143,5.5,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-03-15 10:09:27.000,40.5158,30.0537,13.5,xxxx,yyyyy,ML,1.2, 
xxxxx,2013-03-14 15:20:48.000,40.2778,29.9522,12.4,xxxx,yyyyy,ML,1.3, 
xxxxx,2013-03-14 12:18:32.000,40.4807,30.3177,5.0,xxxx,yyyyy,ML,1.4, 
xxxxx,2013-03-13 12:43:18.000,40.4177,30.0312,5.5,xxxx,yyyyy,ML,1.2, 
xxxxx,2013-03-13 11:22:05.000,40.4435,30.39,6.0,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-03-09 22:52:04.000,40.6432,30.643,4.4,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-03-09 11:53:39.000,40.4077,30.0043,5.0,xxxx,yyyyy,ML,1.3, 
xxxxx,2013-03-07 15:10:59.000,40.9657,30.5987,8.0,xxxx,yyyyy,ML,1.3, 
xxxxx,2013-03-07 09:18:23.000,40.6915,30.1167,4.5,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-03-05 10:30:08.000,40.8823,30.4318,1.9,xxxx,yyyyy,ML,1.3, 
xxxxx,2013-03-04 11:24:32.000,40.5467,30.0988,6.0,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-03-04 08:48:00.000,40.6655,30.0627,5.5,xxxx,yyyyy,ML,0.8, 
xxxxx,2013-03-03 06:45:53.000,40.7388,30.2582,12.1,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-03-01 21:48:56.000,40.7163,30.5442,3.2,xxxx,yyyyy,ML,0.8, 
xxxxx,2013-03-01 15:48:15.000,40.948,30.6118,6.5,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-02-28 14:50:20.000,40.2562,30.0047,2.7,xxxx,yyyyy,ML,1.6, 
xxxxx,2013-02-26 12:41:51.000,40.4182,30.0628,13.6,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-02-26 11:22:08.000,40.8725,30.4725,3.5,xxxx,yyyyy,ML,1.3, 
xxxxx,2013-02-26 04:04:54.000,40.7555,30.2672,11.8,xxxx,yyyyy,ML,2.0, 
xxxxx,2013-02-26 00:29:11.000,40.626,30.0953,11.6,xxxx,yyyyy,ML,0.8, 
xxxxx,2013-02-24 19:40:58.000,40.7418,30.2722,7.7,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-02-24 05:09:06.000,40.757,30.2737,10.6,xxxx,yyyyy,ML,2.5, 
xxxxx,2013-02-21 15:12:18.000,40.9792,30.6033,4.6,xxxx,yyyyy,ML,1.7, 
xxxxx,2013-02-21 10:52:39.000,40.6513,29.9798,3.3,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-02-19 13:55:41.000,40.5847,30.3178,2.9,xxxx,yyyyy,ML,1.9, 
xxxxx,2013-02-19 02:18:41.000,40.7402,30.3183,3.5,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-02-19 02:04:42.000,40.7418,30.3483,6.2,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-02-19 02:00:55.000,40.6635,30.4795,7.8,xxxx,yyyyy,ML,1.9, 
xxxxx,2013-02-18 14:57:15.000,40.92,30.4037,2.0,xxxx,yyyyy,ML,1.2, 
xxxxx,2013-02-18 00:21:14.000,40.3468,30.093,4.0,xxxx,yyyyy,ML,0.8, 
xxxxx,2013-02-16 14:30:20.000,40.6863,30.1242,4.9,xxxx,yyyyy,ML,1.2, 
xxxxx,2013-02-15 12:54:39.000,40.4032,29.9905,8.0,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-02-15 10:50:46.000,40.5928,30.3185,3.0,xxxx,yyyyy,ML,1.7, 
xxxxx,2013-02-14 23:29:37.000,40.335,30.0173,7.3,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-02-14 17:54:37.000,40.8797,30.6942,12.1,xxxx,yyyyy,ML,2.7, 
xxxxx,2013-02-14 15:27:39.000,40.2558,29.9653,10.7,xxxx,yyyyy,ML,1.7, 
xxxxx,2013-02-09 15:50:30.000,40.8797,30.3925,6.0,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-02-09 05:33:38.000,40.697,30.5918,9.1,xxxx,yyyyy,ML,1.4, 
xxxxx,2013-02-08 12:00:09.000,40.2505,30.2295,5.5,xxxx,yyyyy,ML,1.2, 
xxxxx,2013-02-06 22:58:03.000,40.7145,30.1445,8.0,xxxx,yyyyy,ML,2.0, 
xxxxx,2013-02-06 22:43:31.000,40.6633,30.4858,3.1,xxxx,yyyyy,ML,1.7, 
xxxxx,2013-02-03 14:26:33.000,40.7072,30.383,8.2,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-02-03 11:43:29.000,40.6423,30.355,8.0,xxxx,yyyyy,ML,1.0, 
xxxxx,2013-02-01 00:14:08.000,40.718,30.4778,8.5,xxxx,yyyyy,ML,0.8, 
xxxxx,2013-01-31 22:25:55.000,40.6095,30.6215,5.5,xxxx,yyyyy,ML,1.4, 
xxxxx,2013-01-31 13:57:22.000,40.4733,30.3533,10.3,xxxx,yyyyy,ML,1.6, 
xxxxx,2013-01-30 06:53:36.000,40.6805,30.6097,5.7,xxxx,yyyyy,ML,1.3, 
xxxxx,2013-01-29 12:40:33.000,40.4043,29.971,6.5,xxxx,yyyyy,ML,1.5, 
xxxxx,2013-01-28 09:22:04.000,40.374,30.1622,8.2,xxxx,yyyyy,ML,1.7, 
xxxxx,2013-01-28 06:49:27.000,40.3623,30.1003,4.7,xxxx,yyyyy,ML,1.4, 
xxxxx,2013-01-26 17:56:58.000,40.7562,30.1413,6.6,xxxx,yyyyy,ML,1.3, 
xxxxx,2013-01-25 18:45:38.000,40.7588,30.1223,11.1,xxxx,yyyyy,ML,1.8, 
xxxxx,2013-01-25 10:18:04.000,40.6202,30.3217,4.2,xxxx,yyyyy,ML,1.2, 
xxxxx,2013-01-23 18:33:25.000,40.7332,30.4548,10.3,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-01-23 15:45:33.000,40.4142,30.0167,10.7,xxxx,yyyyy,ML,1.3, 
xxxxx,2013-01-23 12:44:48.000,40.3928,30.16,5.6,xxxx,yyyyy,ML,2.6, 
xxxxx,2013-01-20 06:14:41.000,40.7225,29.9602,6.6,xxxx,yyyyy,ML,1.3, 
xxxxx,2013-01-19 10:45:16.000,40.8725,30.425,7.6,xxxx,yyyyy,ML,1.7, 
xxxxx,2013-01-19 10:40:48.000,40.5928,30.3153,3.4,xxxx,yyyyy,ML,1.6, 
xxxxx,2013-01-18 09:48:39.000,40.6673,30.469,8.4,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-01-18 03:04:20.000,40.6975,30.6277,10.3,xxxx,yyyyy,ML,2.0, 
xxxxx,2013-01-16 14:14:21.000,40.618,30.3777,7.6,xxxx,yyyyy,ML,1.4, 
xxxxx,2013-01-16 13:51:07.000,40.4147,30.0115,3.2,xxxx,yyyyy,ML,1.7, 
xxxxx,2013-01-13 02:33:28.000,40.7183,30.0362,10.9,xxxx,yyyyy,ML,0.8, 
xxxxx,2013-01-13 02:07:16.000,40.7155,30.0003,6.8,xxxx,yyyyy,ML,0.9, 
xxxxx,2013-01-13 02:01:22.000,40.7185,29.9943,10.9,xxxx,yyyyy,ML,1.1, 
xxxxx,2013-01-13 00:07:28.000,40.3775,30.0427,1.8,xxxx,yyyyy,ML,1.8, 
xxxxx,2013-01-09 16:10:08.000,40.7048,30.6573,7.8,xxxx,yyyyy,ML,1.9, 
xxxxx,2013-01-07 13:24:24.000,40.4147,30.0042,8.0,xxxx,yyyyy,ML,1.5, 
xxxxx,2013-01-07 12:38:15.000,40.403,29.966,2.4,xxxx,yyyyy,ML,1.6, 
xxxxx,2013-01-06 14:17:28.000,40.421,30.0272,9.1,xxxx,yyyyy,ML,1.8, 
xxxxx,2013-01-05 11:56:52.000,40.5912,30.3043,1.2,xxxx,yyyyy,ML,1.5, 
xxxxx,2013-01-04 22:36:25.000,40.9357,30.4865,6.1,xxxx,yyyyy,ML,1.6, 
xxxxx,2013-01-04 02:25:30.000,40.6413,30.5237,6.7,xxxx,yyyyy,ML,1.2, 
xxxxx,2013-01-03 13:04:40.000,40.3263,30.1588,6.3,xxxx,yyyyy,ML,1.3, 
xxxxx,2013-01-02 10:27:57.000,40.5908,30.3113,3.2,xxxx,yyyyy,ML,1.6, 
xxxxx,2012-12-31 19:00:50.000,40.7262,30.45,8.2,xxxx,yyyyy,ML,1.5, 
xxxxx,2012-12-31 11:31:03.000,40.5322,30.0813,6.5,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-12-30 06:50:51.000,40.6865,30.6042,2.6,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-12-28 13:13:18.000,40.2782,29.9893,3.3,xxxx,yyyyy,ML,1.3, 
xxxxx,2012-12-27 14:22:51.000,40.311,29.965,9.1,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-12-27 13:20:56.000,40.2972,29.9988,4.5,xxxx,yyyyy,ML,1.4, 
xxxxx,2012-12-26 14:35:40.000,40.2808,30.0003,3.1,xxxx,yyyyy,ML,1.2, 
xxxxx,2012-12-26 14:22:02.000,40.266,30.0388,5.5,xxxx,yyyyy,ML,1.3, 
xxxxx,2012-12-26 13:27:49.000,40.412,29.9942,3.6,xxxx,yyyyy,ML,1.0, 
xxxxx,2012-12-25 13:15:54.000,40.6052,30.0932,3.1,xxxx,yyyyy,ML,0.8, 
xxxxx,2012-12-24 12:29:08.000,40.887,30.4107,4.8,xxxx,yyyyy,ML,1.4, 
xxxxx,2012-12-23 19:47:37.000,40.3295,30.0863,6.7,xxxx,yyyyy,ML,1.5, 
xxxxx,2012-12-22 19:51:41.000,40.6965,30.543,2.9,xxxx,yyyyy,ML,1.1, 
xxxxx,2012-12-20 14:16:22.000,40.4692,30.356,4.9,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-12-20 13:03:57.000,40.7093,30.1758,3.8,xxxx,yyyyy,ML,1.5, 
xxxxx,2012-12-20 10:28:32.000,40.8853,30.4115,3.0,xxxx,yyyyy,ML,1.5, 
xxxxx,2012-12-17 18:31:15.000,40.4157,30.6752,11.9,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-12-17 14:39:34.000,40.6068,30.437,4.1,xxxx,yyyyy,ML,0.9, 
xxxxx,2012-12-17 09:08:44.000,40.9095,30.6355,14.4,xxxx,yyyyy,ML,1.3, 
xxxxx,2012-12-16 04:06:48.000,40.6283,30.3307,2.8,xxxx,yyyyy,ML,0.9, 
