Time,Latitude,Longitude,Depth,Magnitude,Magnitude_type
2012-09-08T08:57:51.000000Z,40.4112,29.9847,9.6,1.1,ML
2012-09-10T19:54:32.000000Z,40.6377,30.6192,14.1,1.2,ML
2012-09-11T20:03:53.000000Z,40.6887,30.6348,10.2,2.1,ML
2012-09-12T04:45:36.000000Z,40.7055,30.658,11.8,3.5,ML
2012-09-12T04:48:06.000000Z,40.6962,30.6085,14.0,0.8,ML
2012-09-12T04:48:35.000000Z,40.7047,30.6407,11.9,1.2,ML
2012-09-12T11:51:57.000000Z,40.7088,30.6578,9.0,1.8,ML
2012-09-12T11:52:53.000000Z,40.7073,30.6515,9.5,1.7,ML
2012-09-12T13:58:37.000000Z,40.708,30.6657,10.8,2.2,ML
2012-09-13T09:11:11.000000Z,40.7077,30.6258,8.7,1.2,ML
2012-09-13T15:39:16.000000Z,40.6398,30.4582,9.6,0.9,ML
2012-09-14T04:25:35.000000Z,40.6652,30.6903,5.6,1.6,ML
2012-09-15T12:30:45.000000Z,40.7733,30.2772,5.0,0.9,ML
2012-09-18T18:35:40.000000Z,40.7588,30.4028,7.2,1.1,ML
2012-09-20T14:34:57.000000Z,40.4105,29.9825,5.6,1.9,ML
2012-09-21T00:41:00.000000Z,40.5282,30.532,7.3,1.0,ML
2012-09-23T14:07:48.000000Z,40.3953,30.1388,5.1,1.6,ML
2012-09-23T19:59:49.000000Z,40.7335,30.337,6.4,1.3,ML
2012-09-24T13:40:29.000000Z,40.4043,29.9743,7.3,1.9,ML
2012-09-25T10:19:17.000000Z,40.7103,30.162,5.8,1.1,ML
2012-09-25T18:02:16.000000Z,40.495,30.409,9.7,1.1,ML
2012-09-25T18:13:08.000000Z,40.486,30.4198,6.6,1.2,ML
2012-09-25T18:13:30.000000Z,40.492,30.4095,10.6,1.7,ML
2012-09-26T12:02:01.000000Z,40.4972,30.412,6.6,0.9,ML
2012-09-26T13:23:20.000000Z,40.498,30.4203,11.4,0.9,ML
2012-09-28T00:03:23.000000Z,40.4073,30.1168,3.5,1.0,ML
2012-09-28T00:55:58.000000Z,40.4033,29.9738,7.1,1.5,ML
2012-09-28T13:30:56.000000Z,40.2525,30.0098,7.1,2.0,ML
2012-09-28T21:36:07.000000Z,40.6802,29.9655,4.9,1.1,ML
2012-09-29T04:44:35.000000Z,40.7552,30.4003,8.0,0.9,ML
2012-09-29T08:56:26.000000Z,40.7555,30.3963,6.5,1.0,ML
2012-09-29T17:12:25.000000Z,40.6682,30.5172,10.5,1.1,ML
2012-10-05T16:00:34.000000Z,40.7327,30.0778,11.3,1.0,ML
2012-10-05T16:25:36.000000Z,40.726,30.0737,6.1,0.9,ML
2012-10-05T16:40:22.000000Z,40.7472,30.1113,6.6,1.6,ML
2012-10-05T16:49:54.000000Z,40.7258,30.0883,9.7,0.9,ML
2012-10-05T21:52:37.000000Z,40.4032,30.109,4.8,0.8,ML
2012-10-06T07:31:04.000000Z,40.8167,30.3888,4.4,0.8,ML
2012-10-07T05:08:10.000000Z,40.761,30.3938,10.7,0.9,ML
2012-10-07T09:13:43.000000Z,40.4583,30.0452,9.2,2.5,ML
2012-10-07T14:09:01.000000Z,40.2535,29.9933,2.0,1.1,ML
2012-10-08T13:04:08.000000Z,40.6277,30.4493,9.1,1.1,ML
2012-10-12T00:26:29.000000Z,40.7045,30.6185,13.6,0.8,ML
2012-10-12T19:51:07.000000Z,40.7015,30.6505,9.3,1.7,ML
2012-10-13T14:06:19.000000Z,40.4177,30.002,2.5,1.7,ML
2012-10-14T04:24:15.000000Z,40.3917,30.1603,3.8,1.2,ML
2012-10-14T08:36:39.000000Z,40.705,30.3027,12.0,2.8,ML
2012-10-14T15:47:25.000000Z,40.7118,30.3265,11.6,1.6,ML
2012-10-18T20:49:11.000000Z,40.3612,30.0195,6.0,2.0,ML
2012-10-18T22:27:28.000000Z,40.7772,30.4153,12.5,1.3,ML
2012-10-18T23:29:13.000000Z,40.6993,30.3742,8.7,1.0,ML
2012-10-19T07:12:24.000000Z,40.8433,30.4468,4.7,1.2,ML
2012-10-19T09:08:18.000000Z,40.7932,30.4652,11.8,1.3,ML
2012-10-19T11:46:40.000000Z,40.4148,29.9952,3.6,1.1,ML
2012-10-20T11:38:32.000000Z,40.2838,30.0487,5.5,1.4,ML
2012-10-21T23:43:02.000000Z,40.6552,30.626,11.1,1.6,ML
2012-10-22T14:12:52.000000Z,40.486,30.3823,14.1,1.3,ML
2012-10-23T03:08:01.000000Z,40.6595,30.599,10.5,1.4,ML
2012-10-23T15:07:34.000000Z,40.5903,30.3675,1.5,1.7,ML
2012-10-24T01:03:59.000000Z,40.7078,30.6795,8.5,2.1,ML
2012-10-25T03:48:51.000000Z,40.3108,30.4625,7.9,0.8,ML
2012-10-25T17:11:23.000000Z,40.4885,30.0397,12.5,0.9,ML
2012-10-28T23:39:57.000000Z,40.4217,30.022,10.9,1.1,ML
2012-11-05T14:18:28.000000Z,40.6785,30.1805,4.0,0.8,ML
2012-11-05T14:30:44.000000Z,40.4717,30.337,1.6,1.6,ML
2012-11-05T16:12:07.000000Z,40.5903,30.3883,7.1,1.5,ML
2012-11-06T07:19:20.000000Z,40.3685,30.0467,2.5,1.6,ML
2012-11-06T15:00:05.000000Z,40.8963,30.4217,4.2,1.9,ML
2012-11-06T15:08:43.000000Z,40.4688,30.3385,4.0,1.5,ML
2012-11-06T21:54:48.000000Z,40.7458,30.3953,6.1,0.9,ML
2012-11-06T23:44:15.000000Z,40.7732,30.3982,7.7,0.9,ML
2012-11-07T13:45:58.000000Z,40.5115,30.6885,8.6,1.3,ML
2012-11-08T13:43:36.000000Z,40.7538,30.4392,12.3,1.4,ML
2012-11-08T14:48:39.000000Z,40.4868,30.285,14.7,0.9,ML
2012-11-08T17:30:29.000000Z,40.7123,30.458,13.0,1.0,ML
2012-11-09T13:00:46.000000Z,40.3948,29.9852,5.6,1.1,ML
2012-11-10T17:03:56.000000Z,40.9482,30.588,3.3,1.5,ML
2012-11-11T06:17:59.000000Z,40.4343,30.0875,5.5,1.3,ML
2012-11-13T12:33:22.000000Z,40.4143,30.0447,6.5,1.1,ML
2012-11-13T18:17:30.000000Z,40.7195,30.1582,4.7,2.1,ML
2012-11-16T02:57:52.000000Z,40.696,30.357,11.8,0.9,ML
2012-11-16T12:56:19.000000Z,40.4132,29.9865,5.5,1.2,ML
2012-11-17T12:57:11.000000Z,40.3012,30.0215,4.0,1.1,ML
2012-11-19T07:59:43.000000Z,40.6688,30.4645,5.3,1.0,ML
2012-11-21T13:00:41.000000Z,40.4135,30.0005,2.7,1.2,ML
2012-11-21T14:08:57.000000Z,40.4168,29.9982,9.5,0.9,ML
2012-11-24T12:06:19.000000Z,40.4135,29.9845,4.3,1.2,ML
2012-11-27T05:11:32.000000Z,40.4813,30.4565,4.5,1.1,ML
2012-11-27T10:59:54.000000Z,40.8828,30.4108,4.4,2.0,ML
2012-11-29T14:53:09.000000Z,40.4003,29.9763,5.6,1.2,ML
2012-12-05T08:33:56.000000Z,40.7915,30.4298,12.6,1.1,ML
2012-12-05T12:06:18.000000Z,40.439,30.0173,5.0,1.0,ML
2012-12-06T04:53:50.000000Z,40.7577,30.398,9.7,2.7,ML
2012-12-06T05:02:05.000000Z,40.765,30.4202,6.4,1.0,ML
2012-12-06T07:19:49.000000Z,40.7522,30.3708,5.1,1.2,ML
2012-12-06T12:22:50.000000Z,40.7698,30.4095,8.9,2.2,ML
2012-12-06T12:31:40.000000Z,40.7458,30.389,8.0,0.9,ML
2012-12-06T12:55:11.000000Z,40.7583,30.3597,9.2,0.9,ML
2012-12-06T15:45:25.000000Z,40.7383,30.4075,13.8,0.9,ML
2012-12-06T16:17:13.000000Z,40.7883,30.4323,8.0,0.9,ML
2012-12-07T13:10:41.000000Z,40.4068,29.9708,3.4,1.1,ML
2012-12-09T13:40:14.000000Z,40.252,30.0498,2.5,1.1,ML
2012-12-10T15:08:50.000000Z,40.957,30.5267,7.0,1.5,ML
2012-12-11T00:10:07.000000Z,40.7093,30.0155,5.1,1.2,ML
2012-12-11T14:51:49.000000Z,40.9135,30.6043,4.9,1.4,ML
2012-12-12T23:46:52.000000Z,40.5092,30.464,6.6,0.9,ML
2012-12-13T13:37:45.000000Z,40.4222,30.0208,5.5,0.8,ML
2012-12-13T13:38:37.000000Z,40.7122,30.644,3.2,0.9,ML
2012-12-16T04:06:48.000000Z,40.6283,30.3307,2.8,0.9,ML
2012-12-17T09:08:44.000000Z,40.9095,30.6355,14.4,1.3,ML
2012-12-17T14:39:34.000000Z,40.6068,30.437,4.1,0.9,ML
2012-12-17T18:31:15.000000Z,40.4157,30.6752,11.9,0.9,ML
2012-12-20T10:28:32.000000Z,40.8853,30.4115,3.0,1.5,ML
2012-12-20T13:03:57.000000Z,40.7093,30.1758,3.8,1.5,ML
2012-12-20T14:16:22.000000Z,40.4692,30.356,4.9,0.9,ML
2012-12-22T19:51:41.000000Z,40.6965,30.543,2.9,1.1,ML
2012-12-23T19:47:37.000000Z,40.3295,30.0863,6.7,1.5,ML
2012-12-24T12:29:08.000000Z,40.887,30.4107,4.8,1.4,ML
2012-12-25T13:15:54.000000Z,40.6052,30.0932,3.1,0.8,ML
2012-12-26T13:27:49.000000Z,40.412,29.9942,3.6,1.0,ML
2012-12-26T14:22:02.000000Z,40.266,30.0388,5.5,1.3,ML
2012-12-26T14:35:40.000000Z,40.2808,30.0003,3.1,1.2,ML
2012-12-27T13:20:56.000000Z,40.2972,29.9988,4.5,1.4,ML
2012-12-27T14:22:51.000000Z,40.311,29.965,9.1,1.1,ML
2012-12-28T13:13:18.000000Z,40.2782,29.9893,3.3,1.3,ML
2012-12-30T06:50:51.000000Z,40.6865,30.6042,2.6,1.0,ML
2012-12-31T11:31:03.000000Z,40.5322,30.0813,6.5,0.8,ML
2012-12-31T19:00:50.000000Z,40.7262,30.45,8.2,1.5,ML
2013-01-02T10:27:57.000000Z,40.5908,30.3113,3.2,1.6,ML
2013-01-03T13:04:40.000000Z,40.3263,30.1588,6.3,1.3,ML
2013-01-04T02:25:30.000000Z,40.6413,30.5237,6.7,1.2,ML
2013-01-04T22:36:25.000000Z,40.9357,30.4865,6.1,1.6,ML
2013-01-05T11:56:52.000000Z,40.5912,30.3043,1.2,1.5,ML
2013-01-06T14:17:28.000000Z,40.421,30.0272,9.1,1.8,ML
2013-01-07T12:38:15.000000Z,40.403,29.966,2.4,1.6,ML
2013-01-07T13:24:24.000000Z,40.4147,30.0042,8.0,1.5,ML
2013-01-09T16:10:08.000000Z,40.7048,30.6573,7.8,1.9,ML
2013-01-13T00:07:28.000000Z,40.3775,30.0427,1.8,1.8,ML
2013-01-13T02:01:22.000000Z,40.7185,29.9943,10.9,1.1,ML
2013-01-13T02:07:16.000000Z,40.7155,30.0003,6.8,0.9,ML
2013-01-13T02:33:28.000000Z,40.7183,30.0362,10.9,0.8,ML
2013-01-16T13:51:07.000000Z,40.4147,30.0115,3.2,1.7,ML
2013-01-16T14:14:21.000000Z,40.618,30.3777,7.6,1.4,ML
2013-01-18T03:04:20.000000Z,40.6975,30.6277,10.3,2.0,ML
2013-01-18T09:48:39.000000Z,40.6673,30.469,8.4,1.1,ML
2013-01-19T10:40:48.000000Z,40.5928,30.3153,3.4,1.6,ML
2013-01-19T10:45:16.000000Z,40.8725,30.425,7.6,1.7,ML
2013-01-20T06:14:41.000000Z,40.7225,29.9602,6.6,1.3,ML
2013-01-23T12:44:48.000000Z,40.3928,30.16,5.6,2.6,ML
2013-01-23T15:45:33.000000Z,40.4142,30.0167,10.7,1.3,ML
2013-01-23T18:33:25.000000Z,40.7332,30.4548,10.3,1.1,ML
2013-01-25T10:18:04.000000Z,40.6202,30.3217,4.2,1.2,ML
2013-01-25T18:45:38.000000Z,40.7588,30.1223,11.1,1.8,ML
2013-01-26T17:56:58.000000Z,40.7562,30.1413,6.6,1.3,ML
2013-01-28T06:49:27.000000Z,40.3623,30.1003,4.7,1.4,ML
2013-01-28T09:22:04.000000Z,40.374,30.1622,8.2,1.7,ML
2013-01-29T12:40:33.000000Z,40.4043,29.971,6.5,1.5,ML
2013-01-30T06:53:36.000000Z,40.6805,30.6097,5.7,1.3,ML
2013-01-31T13:57:22.000000Z,40.4733,30.3533,10.3,1.6,ML
2013-01-31T22:25:55.000000Z,40.6095,30.6215,5.5,1.4,ML
2013-02-01T00:14:08.000000Z,40.718,30.4778,8.5,0.8,ML
2013-02-03T11:43:29.000000Z,40.6423,30.355,8.0,1.0,ML
2013-02-03T14:26:33.000000Z,40.7072,30.383,8.2,0.9,ML
2013-02-06T22:43:31.000000Z,40.6633,30.4858,3.1,1.7,ML
2013-02-06T22:58:03.000000Z,40.7145,30.1445,8.0,2.0,ML
2013-02-08T12:00:09.000000Z,40.2505,30.2295,5.5,1.2,ML
2013-02-09T05:33:38.000000Z,40.697,30.5918,9.1,1.4,ML
2013-02-09T15:50:30.000000Z,40.8797,30.3925,6.0,1.1,ML
2013-02-14T15:27:39.000000Z,40.2558,29.9653,10.7,1.7,ML
2013-02-14T17:54:37.000000Z,40.8797,30.6942,12.1,2.7,ML
2013-02-14T23:29:37.000000Z,40.335,30.0173,7.3,1.1,ML
2013-02-15T10:50:46.000000Z,40.5928,30.3185,3.0,1.7,ML
2013-02-15T12:54:39.000000Z,40.4032,29.9905,8.0,1.1,ML
2013-02-16T14:30:20.000000Z,40.6863,30.1242,4.9,1.2,ML
2013-02-18T00:21:14.000000Z,40.3468,30.093,4.0,0.8,ML
2013-02-18T14:57:15.000000Z,40.92,30.4037,2.0,1.2,ML
2013-02-19T02:00:55.000000Z,40.6635,30.4795,7.8,1.9,ML
2013-02-19T02:04:42.000000Z,40.7418,30.3483,6.2,1.0,ML
2013-02-19T02:18:41.000000Z,40.7402,30.3183,3.5,1.0,ML
2013-02-19T13:55:41.000000Z,40.5847,30.3178,2.9,1.9,ML
2013-02-21T10:52:39.000000Z,40.6513,29.9798,3.3,1.0,ML
2013-02-21T15:12:18.000000Z,40.9792,30.6033,4.6,1.7,ML
2013-02-24T05:09:06.000000Z,40.757,30.2737,10.6,2.5,ML
2013-02-24T19:40:58.000000Z,40.7418,30.2722,7.7,1.0,ML
2013-02-26T00:29:11.000000Z,40.626,30.0953,11.6,0.8,ML
2013-02-26T04:04:54.000000Z,40.7555,30.2672,11.8,2.0,ML
2013-02-26T11:22:08.000000Z,40.8725,30.4725,3.5,1.3,ML
2013-02-26T12:41:51.000000Z,40.4182,30.0628,13.6,1.1,ML
2013-02-28T14:50:20.000000Z,40.2562,30.0047,2.7,1.6,ML
2013-03-01T15:48:15.000000Z,40.948,30.6118,6.5,0.9,ML
2013-03-01T21:48:56.000000Z,40.7163,30.5442,3.2,0.8,ML
2013-03-03T06:45:53.000000Z,40.7388,30.2582,12.1,1.0,ML
2013-03-04T08:48:00.000000Z,40.6655,30.0627,5.5,0.8,ML
2013-03-04T11:24:32.000000Z,40.5467,30.0988,6.0,0.9,ML
2013-03-05T10:30:08.000000Z,40.8823,30.4318,1.9,1.3,ML
2013-03-07T09:18:23.000000Z,40.6915,30.1167,4.5,1.0,ML
2013-03-07T15:10:59.000000Z,40.9657,30.5987,8.0,1.3,ML
2013-03-09T11:53:39.000000Z,40.4077,30.0043,5.0,1.3,ML
2013-03-09T22:52:04.000000Z,40.6432,30.643,4.4,1.1,ML
2013-03-13T11:22:05.000000Z,40.4435,30.39,6.0,1.0,ML
2013-03-13T12:43:18.000000Z,40.4177,30.0312,5.5,1.2,ML
2013-03-14T12:18:32.000000Z,40.4807,30.3177,5.0,1.4,ML
2013-03-14T15:20:48.000000Z,40.2778,29.9522,12.4,1.3,ML
2013-03-15T10:09:27.000000Z,40.5158,30.0537,13.5,1.2,ML
2013-03-16T09:33:42.000000Z,40.6347,30.3143,5.5,0.9,ML
2013-03-18T00:31:49.000000Z,40.6627,30.6885,11.8,0.9,ML
2013-03-19T03:49:01.000000Z,40.6707,30.6347,14.1,0.8,ML
2013-03-19T11:38:12.000000Z,40.4173,30.0055,4.6,1.0,ML
2013-03-19T14:52:00.000000Z,40.2707,29.9877,7.6,0.9,ML
2013-03-20T11:38:03.000000Z,40.7365,30.6788,4.1,1.3,ML
2013-03-20T14:04:31.000000Z,40.285,30.009,8.1,1.2,ML
2013-03-23T03:54:53.000000Z,40.8758,30.2475,3.8,0.8,ML
2013-03-25T15:58:59.000000Z,40.827,30.5018,4.1,1.5,ML
2013-03-26T01:08:02.000000Z,40.6882,30.401,4.5,0.8,ML
2013-03-26T03:28:36.000000Z,40.753,30.2723,11.8,0.9,ML
2013-03-26T10:39:56.000000Z,40.915,30.5405,10.5,0.9,ML
2013-03-26T12:58:46.000000Z,40.4198,30.0032,5.0,1.3,ML
2013-03-26T14:48:22.000000Z,40.2905,29.9913,4.9,1.0,ML
2013-03-26T16:52:33.000000Z,40.589,30.35,5.5,1.0,ML
2013-03-26T17:03:39.000000Z,40.5872,30.3507,7.0,1.3,ML
2013-03-28T11:04:07.000000Z,40.6963,30.2952,4.3,0.8,ML
2013-03-30T15:55:19.000000Z,40.2765,30.0132,8.0,1.7,ML
2013-03-31T20:00:18.000000Z,40.6767,30.5642,12.2,1.1,ML
2013-04-02T12:25:26.000000Z,40.4087,29.973,3.7,2.0,ML
2013-04-02T14:27:41.000000Z,40.9592,30.5555,2.6,1.5,ML
2013-04-13T07:33:48.000000Z,40.5195,30.4833,6.9,1.9,ML
2013-04-13T13:06:19.000000Z,40.406,30.024,8.7,1.2,ML
2013-04-13T13:42:11.000000Z,40.4145,30.0138,5.6,1.1,ML
2013-04-14T18:17:24.000000Z,40.734,30.1842,12.4,0.9,ML
2013-04-19T19:26:41.000000Z,40.4617,30.4188,2.7,1.0,ML
2013-04-20T15:05:05.000000Z,40.8855,30.4045,1.0,0.8,ML
